Province,Pipeline Water,Electricity,Pipeline Gas,Bathroom,Kitchen
EAZ,٩٩٫٠٦,١٠٠,٩٦٫٨٩,٩٧٫٧٤,٩٧٫٥٢
WAZ,٩٨٫٩٢,١٠٠,٧٣٫٩٧,٩٩٫٨٤,٩٩٫٧٦
ARD,٩٥,١٠٠,٩٧٫٩,٩٤٫٣٣,٩٣٫٨٣
ESF,١٠٠,١٠٠,٩٧٫٦٩,٩٩٫٤٨,٩٩٫٣٦
ALB,٩٨٫٩٧,١٠٠,٨٨٫٠٨,٩٩٫٥٤,٩٩٫٩
ILM,٩٩٫٤,١٠٠,٩١٫٧٦,٩٩٫٣٧,٩٨٫٥٦
BSH,٩٩٫٦٨,١٠٠,٥٦٫٣٧,٩٩٫٧٢,٩٩٫٣٥
TEH,١٠٠,١٠٠,٩٩٫٢٦,٩٩٫٦٢,٩٩٫٨١
CHR,٩٨٫٦٦,٩٩٫٣٦,٨٦٫٨٦,٩٦٫٥٣,٨٩٫٨٢
SKH,٩٥٫١٦,١٠٠,٨٥٫٥٣,٩٢٫٢٩,٩٠٫٢٦
KHR,٩٩٫١١,١٠٠,٩٠٫١٣,٩٨٫١٧,٩٩٫٠٨
NKH,١٠٠,١٠٠,٩٨٫٩٦,٩٤٫٠٣,٨٦٫٨٣
KHZ,٩٩٫٢٣,١٠٠,٧٦٫٢٣,٩٩٫٨٥,٩٩٫٤٥
ZAN,٩٤٫٩,١٠٠,٩١٫٩١,٩٨٫٢٩,٩٢٫٩٨
SEM,٩٨٫٩١,١٠٠,٩١٫٤٢,٩٨٫٨,١٠٠
SVB,٨٠٫٣,٩٩٫٨٨,٠٫٩٣,٧٤٫٤٥,٦٦٫٣٨
FRS,٩٩٫٧٤,١٠٠,٨٠٫٣,٩٩٫٠٧,٩٨٫٨٢
GHZ,٩٩٫٦٤,١٠٠,٨٩٫٢٤,١٠٠,١٠٠
Qom,٩٦٫٦٧,١٠٠,٩٦٫٩٢,٩٨٫٩٧,٩٩٫٤٩
KRD,٩٩٫٥٢,١٠٠,٩٣٫٥٩,٩٨٫٤٩,٩٧٫٩٢
KRN,٩٠٫٢٣,٩٩٫٨٥,٥٣٫٢٣,٧٦٫٣٦,٧٥٫١٨
KRS,٩٧٫٩٤,١٠٠,٨٦٫١٤,٩٦٫٣٩,٩٥٫٦٩
KVB,١٠٠,١٠٠,٨٢٫٥٧,٩٩٫٠١,٩٦٫٣٥
GLS,٩٩٫٧٨,١٠٠,٩٥٫٢٦,٩٨٫٧١,٩٨٫٣٥
GLN,٧٥٫٠٦,١٠٠,٩٦٫٥٧,٩٨٫٩٨,١٠٠
LRS,٩٧٫١٧,١٠٠,٨٦٫١١,٩٦٫١٧,٩٦٫٢٢
MZN,٩٩٫٤٦,١٠٠,٩٧٫٨٧,٩٨٫٧٤,٩٨٫٢٨
MRK,١٠٠,١٠٠,٩٨٫٤٨,٩٩٫٤٢,٩٨٫٦١
HRM,٩٨٫٢٩,١٠٠,٠٫٨٣,٩٧٫٥٥,٩٨٫٢٤
HMD,٩٨٫٠٣,١٠٠,٩٩٫٥٦,٩٩٫٧٧,٩٩٫٧٧
YZD,٩٩٫٣٣,١٠٠,٩٢٫٤٥,٩٩٫٢٧,٩٩٫٧٣
