Province,CinemaRatio,LibrariesRatio
EAZ,3,3.2
WAZ,1,2.3
ARD,4,4.6
ESF,4,2.8
ALB,2,13.9
ILM,3,2.8
BSH,2,3.3
TEH,4,25.8
CHR,3,4.0
SKH,4,0.6
KHR,2,1.9
NKH,4,2.7
KHZ,3,3.4
ZAN,2,4.5
SEM,8,0.8
SVB,1,0.4
FRS,3,0.9
GHZ,2,13.6
Qom,3,4.8
KRD,3,2.1
KRN,2,0.5
KRS,2,4.4
KVB,1,4.6
GLS,3,3.9
GLN,3,7.2
LRS,1,2.2
MZN,4,5.0
MRK,2,2.9
HRM,3,1.2
HMD,2,6.1
YZD,3,1.5
