Province,UR
EAZ,8.3
WAZ,8.6
ARD,9.8
ESF,10.7
ALB,9.1
ILM,7
BSH,7.6
TEH,7.4
CHR,10.4
SKH,7.5
KHR,7.3
NKH,8.7
KHZ,12.6
ZAN,6.7
SEM,6.4
SVB,11.7
FRS,7.5
GHZ,7.3
Qom,8.6
KRD,13.7
KRN,8.6
KRS,14.2
KVB,8.4
GLS,8.8
GLN,7.9
LRS,12.7
MZN,7.5
MRK,7.3
HRM,15.3
HMD,9.4
YZD,9.2
