Province,ABDFE
EAZ,3.3
WAZ,1.9
ARD,3.1
ESF,1.7
ALB,1.3
ILM,2.1
BSH,5
TEH,0.6
CHR,0.8
SKH,1.1
KHR,0.5
NKH,3
KHZ,2.5
ZAN,1.9
SEM,2.3
SVB,1.4
FRS,1
GHZ,1.5
Qom,0.7
KRD,1.8
KRN,0.2
KRS,1.9
KVB,6.3
GLS,1.7
GLN,0.2
LRS,0.9
MZN,2.3
MRK,3
HRM,2.6
HMD,0.5
YZD,0.5
